,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
0,1008394524663602144,41,male,employed,5,165219,two,naics722511,k_12,work,8,public_transit,40-50,35-44,$150k-$200k,public_transit,40-50,"[""As a household of 5 with two vehicles, carpooling is a practical choice for commuting to work. Public transit is also viable given the urban density of San Francisco, but walking is less likely due to the city's hilly terrain and limited pedestrian-friendly infrastructure. Biking may be considered for shorter distances but is less common in a city with significant hills and weather variability. The preference for private auto is likely due to the convenience of having two vehicles and the need to transport multiple family members.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-40"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
1,17686081048863139877,57,female,employed,2,195539,one,naics5615,bachelors_degree,eat,11,auto_passenger,10-20,55-64,$150k-$200k,biking,10-20,"[""As a 55-64 year old with a bachelor's degree and an income in the $150k-$200k range, I would likely prioritize convenience and reliability for my transportation due to potential age-related preferences for less physically demanding options."", ""Given my employment status and household size of two, I may prefer modes that allow for some flexibility in travel times, especially if I have to make multiple trips in a day."", ""San Francisco's infrastructure and culture heavily support public transit and biking, but as someone in my 50s, I might still prioritize private auto for comfort and control over my schedule."", ""The available duration choices suggest that most modes take 10-20 minutes, which aligns with typical travel times in a city with traffic and hilly terrain.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
2,12380665474442907958,78,male,not_in_labor_force,2,95313,two,not_working,bachelors_degree,eat,16,private_auto,10-20,65+,$50k-$100k,public_transit,"Public transit is reliable and accessible in San Francisco, making it a good alternative for short trips.","[""As a 65+ individual with a bachelor's degree and a household size of 2, I may prioritize comfort and safety in transportation. Given the age group, walking and biking might be less preferred due to physical limitations. With two available vehicles, private_auto is likely a common choice. However, San Francisco's public transit system is well-developed, making public_transit a viable option. The duration for eating-related trips might be moderate, around 10-20 minutes, as the task is relatively short.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""She has two available vehicles, so driving is a convenient option for short trips."", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""Public transit is reliable and accessible in San Francisco, making it a good alternative for short trips."", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""Walking is feasible for short distances, though less likely for a 65+ individual with a bachelor's degree."", ""weight"": 0.2}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""On-demand auto services are available but less preferred compared to private_auto or public_transit."", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""Biking is possible but less common for older adults in San Francisco."", ""weight"": 0.05}]"
3,15124399126571121470,39,female,employed,2,41442,one,naics81,some_college,shop,9,walking,0-10,35-44,$10k-$50k,public_transit,20-30,"[""I am employed and have a car, so driving is convenient for shopping. San Francisco's car ownership is high, and driving is common."", ""Public transit is an option, but it might be less convenient for a short trip. However, I might consider it if parking is an issue."", ""Walking is feasible if the store is nearby, but I prefer driving for more comfort."", ""Biking is possible but less common for shopping trips in SF due to weather and infrastructure.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
4,18162470860445288605,8,female,under_16,5,196713,two,not_working,k_12,home,15,auto_passenger,0-10,Under 18,$150k-$200k,public_transit,40-50,"[""I am under 18, so I may not have a driver's license yet, which limits my ability to drive a private auto or be an auto passenger. However, I can ride with family members who have licenses. Given that I live in a city with good bike infrastructure, biking is a viable option. Walking is also common in San Francisco due to its walkable neighborhoods. Public transit is an option, but I might prefer biking or walking for shorter trips. The duration depends on the distance, but since I'm a student, I might prioritize time efficiency. The weight for biking is higher due to the city's bike-friendly environment and my age group's potential for using bikes. Public transit has a moderate weight as it's reliable but less preferred by younger individuals. Walking is also common but might have lower weight due to the hilly terrain. Auto passenger has a lower weight since I might not have a license but can ride with family.""]","[{""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
5,15220852951598950010,58,female,not_in_labor_force,2,320964,two,not_working,advanced_degree,shop,10,private_auto,10-20,55-64,$300k+,walking,0-10,"[""As a 55-64 year old with an advanced degree and $300k+ income, I have the means for private transportation. However, San Francisco's walkability and bike-friendly infrastructure might make walking or biking viable for short trips. Since I'm not in the labor force, I may prioritize convenience and comfort over cost. Public transit is an option but might be less appealing due to my age and potential mobility concerns.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
6,14562581347610925279,57,female,unemployed,3,415882,three_plus,naics44_45,bachelors_degree,home,17,private_auto,10-20,55-64,$300k+,public_transit,40-50,"[""As an unemployed individual in San Francisco with a higher income, I likely prioritize comfort and convenience over cost. My household size suggests I may need to transport multiple people, but with three vehicles available, private auto is a feasible option."", ""Given the age group (55-64), there's a higher likelihood of preferring private transportation for perceived safety and convenience, especially in a city like San Francisco with its complex infrastructure."", ""The presence of three vehicles significantly increases the probability of using a private auto, as this provides flexibility and avoids the complexities of public transit or biking."", ""While walking and biking are possible, the combination of age, income, and available vehicles makes private auto the most logical choice for a household of three.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.12}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.08}]"
7,9576552710193662466,22,male,not_in_labor_force,1,0,zero,not_working,bachelors_degree,home,19,auto_passenger,10-20,18-24,Under $10k,walking,0-10,"[""As a young adult with a bachelor's degree and no car, I'm more likely to walk or bike for short trips, but public transit is a viable option for longer distances. However, with limited income, I might prioritize cost-effective options. The high walkability of San Francisco makes walking a common choice, but I'm also aware of the potential for bike theft and the weather conditions (though it's not specified here). The availability of public transit options suggests that it's a common choice, but the lack of a car means I have to rely on these modes. The duration choices vary, but I'd expect walking to be the fastest for short distances and public transit to take longer for longer trips. The presence of multiple 'walking' and 'public_transit' options indicates that these are the most common choices for this demographic in this city.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
8,6348336647541494293,21,male,employed,4,19595,one,naics722511,high_school,work,8,auto_passenger,10-20,18-24,$10k-$50k,private_auto,10-20,"[""I am young and employed with a household of four, so I need a reliable and efficient commute. San Francisco has good public transit, but I have a car which makes it convenient. I live in a city with high walkability, so walking is an option for short distances. Biking is possible but might not be the best choice for all weather conditions. Public transit can be crowded, but it's a good alternative. I prefer to drive as it's faster and more comfortable for longer distances.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
9,8685067836990727789,41,male,employed,4,118306,zero,naics722513,high_school,work,8,public_transit,10-20,35-44,$100k-$150k,public_transit,20-30,"[""As a 35-44 year old employed individual with a household size of 4 and no available vehicles, I need to rely on alternative transportation methods for commuting to work. Given the urban environment of San Francisco, walking and public transit are viable options. However, considering the distance to work and the need for efficiency, public transit is more likely to be chosen. The presence of multiple public transit options suggests a higher probability of using this mode. Walking might be feasible for shorter distances but less likely for longer commutes. The weight for public transit would be higher due to its reliability and availability in the city. The duration for public transit is expected to be around 20-30 minutes, which is a common estimate for urban commutes. The presence of auto passenger options is less likely due to the lack of personal vehicles.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
