,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
0,14941376504966255761,16,male,not_in_labor_force,4,140343,two,not_working,k_12,eat,14,walking,10-20,Under 18,$100k-$150k,auto_passenger,0-10,"[""As a young person in a household with two vehicles, I prefer to use the car with family members for short trips, which is convenient and safe. Walking is also a common choice for nearby destinations, and biking is less preferred due to the weather and safety concerns. The duration for short trips is typically 0-10 minutes, which aligns with the majority of reference data.""]","[{""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.6}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
1,741506727884677094,60,male,employed,1,37850,one,naics445110,bachelors_degree,eat,14,walking,50-60,55-64,$10k-$50k,public_transit,20-30,"[""The person is employed and has a car, so driving is a likely option."", ""Walking is feasible for short distances, but the target distance is unknown."", ""Public transit might be considered if the destination is near a transit stop."", ""The person is in the 55-64 age group, which may influence mode choice due to comfort with driving.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
2,5066275312758875498,17,male,employed,4,776722,three_plus,naics31_33,k_12,work,12,biking,0-10,Under 18,$300k+,biking,10-20,"[""I'm under 18, so I'm not old enough to drive, so driving is not an option. Since I'm employed and part of a household with three or more vehicles, it's likely that my parents or siblings will drive me to work. Walking and biking are also options if the distance is short. Given that I'm in a high-income household, I might have access to a car, but since I'm under 18, I can't drive. I'll probably rely on family members for transportation. Considering the context of Cambridge, MA, which has good bike infrastructure, biking might be an option if the distance is short. However, since the target distance is unknown, I'll assume it's within a reasonable walking or biking range. The duration for walking or biking would be around 10-20 minutes. Since I'm part of a household with three or more vehicles, it's possible that someone will drive me, which would take longer than walking or biking. I'll consider the most likely options based on the profile and context.""]","[{""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.6}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
3,11838005633882312749,69,female,employed,2,92736,two,naics621492,advanced_degree,home,22,auto_passenger,10-20,65+,$50k-$100k,private_auto,10-20,"[""As an employed individual in Cambridge, MA with a higher income and an advanced degree, I prioritize convenience and efficiency. Private auto offers the most flexibility and comfort for a 65+ individual with two vehicles, especially during evenings. Public transit is a viable option but may involve waiting times and less comfort for an older adult. Walking is feasible for short distances but not ideal for longer trips. Biking is less common in Cambridge due to weather and infrastructure, and auto passenger is less likely as I have my own vehicles.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-0"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-0"", ""weight"": 0.1}]"
4,813905790027797463,20,male,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,home,19,walking,10-20,18-24,Under $10k,public_transit,10-10,"[""As someone in the 18-24 age group with some college education, I'm likely to prefer walking or biking for short distances due to the walkable nature of Cambridge, MA. However, since the target distance is unknown, I might consider public transit if it's a longer trip. With an income under $10k and not in the labor force, owning a vehicle is less likely, so walking or public transit are more probable. The duration choices reflect the time it might take for these modes.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-10"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
5,9740434140416298652,24,male,employed,6,265299,zero,naics54,bachelors_degree,home,18,walking,10-20,18-24,$200k-$300k,walking,0-10,"[""As a young, highly educated, and employed individual with a large household in Cambridge,MA, I have access to good walking infrastructure and public transportation. However, since I have no vehicles, walking is the only viable option for short distances. For longer distances, I might consider carpooling or public transit if available, but the data doesn't reflect that. The weight distribution reflects the likelihood of choosing different walking durations and the limited options available.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-20"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-40"", ""weight"": 0.1}]"
6,5906565684705481770,26,male,employed,2,115348,one,naics54,bachelors_degree,school,8,public_transit,20-30,25-34,$100k-$150k,public_transit,10-20,"[""As a 25-34 year old employed individual with a bachelor's degree and an income of $100k-$150k in Cambridge, MA, I would prioritize convenience and time efficiency for my school commute. Since the target distance is unknown, I will consider the most common modes and durations for similar profiles."", ""Cambridge is known for its walkable neighborhoods and good public transit options, so walking and public transit are viable. However, with a household size of 2 and one available vehicle, private auto is also a possibility."", ""Given the time of day (08:00), which is typical for commuting, I would prefer faster options. Public transit with a duration of 10-20 minutes and walking with 0-10 minutes are both feasible for shorter distances."", ""Since the weight should sum to 1, I will distribute the weights based on the likelihood of each mode for this demographic in Cambridge.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}]"
7,3852483032540214199,18,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,home,11,auto_passenger,0-10,18-24,Under $10k,private_auto,0-10,"[""As someone in the 18-24 age group with some college education, I'm likely to prefer walking or biking for short distances due to the walkable nature of Cambridge."", ""With an income under $10k and not in the labor force, public transit might be a more affordable option for longer distances."", ""Since I'm a single person, I might not have a vehicle available, making walking or public transit more practical."", ""Cambridge has a strong pedestrian and bike culture, so these modes are more common and preferred among similar demographics.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
8,14922557228822709708,36,male,employed,3,721688,zero,naics3399,advanced_degree,work,14,walking,10-20,35-44,$300k+,public_transit,20-30,"[""As someone with a high income and advanced education, I would prioritize efficient and comfortable transportation. Cambridge, MA has a robust public transit system, making it a viable option. However, with a household size of 3 and no personal vehicles, carpooling or using public transit is likely. Walking or biking could be feasible for short distances but less so for longer trips. The desire to work suggests a need for reliability, which public transit provides better than biking or walking for longer distances.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
9,4845438217054045935,44,male,employed,5,86648,one,naics61,bachelors_degree,shop,15,auto_passenger,0-10,35-44,$50k-$100k,auto_passenger,0-10,"[""Given the profile of a 35-44 year old employed individual with a bachelor's degree and a household size of 5 in Cambridge, MA, the primary mode of transportation is likely to be private auto due to the availability of one vehicle and the need for family transportation. However, public transit is also a viable option given the urban environment and the possibility of carpooling. Walking and biking are less likely due to the potential for longer distances and the need to transport multiple family members. The duration is expected to be moderate, with a preference for shorter trips due to the need to manage time efficiently.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-40"", ""weight"": 0.1}]"
