,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
0,14941376504966255761,16,male,not_in_labor_force,4,140343,two,not_working,k_12,eat,14,walking,10-20,Under 18,$100k-$150k,biking,0-10,"[""As someone under 18, I'm more likely to walk or bike for short trips, but since I'm not in the labor force, I might not need to travel as much. With two vehicles available, private auto is a possibility, but I might prefer walking or biking for shorter distances. Public transit is an option but might be less appealing for a young person. The duration is likely to be short since it's just to eat, so 0-10 or 10-20 minutes are reasonable.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
1,741506727884677094,60,male,employed,1,37850,one,naics445110,bachelors_degree,eat,14,walking,50-60,55-64,$10k-$50k,public_transit,10-20,"[""As a 55-64 year old employed individual with a bachelor's degree and a household size of 1, I prioritize convenience and reliability for my daily commute. Cambridge, MA has a good public transit system, making it a viable option. However, since I have a car, I might prefer private auto for flexibility. Walking is feasible for short distances, but I might avoid it if the distance is too far. On-demand auto could be an option for specific needs, but it's less common for regular commutes. Biking is possible if the distance is short and weather permits, but it's not my primary choice.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
2,5066275312758875498,17,male,employed,4,776722,three_plus,naics31_33,k_12,work,12,biking,0-10,Under 18,$300k+,private_auto,10-20,"[""As a young, highly educated, and employed individual with a high income in Cambridge,MA, owning three or more vehicles is common. This makes private auto a highly preferred mode for work trips, especially for longer distances."", ""Given the high income and education level, the individual may prioritize time efficiency and convenience, making private auto the most preferred mode."", ""Walking and biking are less practical for work trips due to the potential distance and the individual's age group, which typically prefers faster travel options."", ""Public transit and on-demand auto are less preferred due to the high income and the availability of private vehicles, though they may be considered for shorter distances.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
3,11838005633882312749,69,female,employed,2,92736,two,naics621492,advanced_degree,home,22,auto_passenger,10-20,65+,$50k-$100k,walking,10-20,"[""As a 65+ individual with an advanced degree and employed, I prioritize comfort and reliability in transportation. Cambridge, MA has good public transit options, but I may prefer private auto for convenience and comfort, especially with a spouse."", ""With two vehicles available, private auto offers flexibility for evening travel. However, I might consider public transit if it's reliable and accessible, given my age and potential mobility considerations."", ""Walking is less likely due to the late hour and potential distance, but short walks might be considered if the destination is nearby."", ""On-demand auto could be an option if it's cost-effective and available, but I might prefer the predictability of private auto for a normal weekday.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-40"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
4,813905790027797463,20,male,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,home,19,walking,10-20,18-24,Under $10k,walking,0-10,"[""As someone in the 18-24 age group with some college education, I'm likely to prefer walking or biking for short trips due to the walkable nature of Cambridge, MA, which has a high density of amenities and public transit options."", ""With an income under $10k and not in the labor force, public transit might be a more affordable option compared to owning a private auto, especially if the trip is not too long."", ""The available vehicle status being unknown suggests limited access to private transportation, making walking, biking, or public transit more practical choices."", ""Cambridge, MA has a strong culture of sustainability and walkability, which aligns with younger, more educated residents who might prioritize eco-friendly and healthy transportation modes.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
5,9740434140416298652,24,male,employed,6,265299,zero,naics54,bachelors_degree,home,18,walking,10-20,18-24,$200k-$300k,walking,10-20,"[""I am in a household of 6 people, so I might rely on public transportation or carpooling. However, since I have no available vehicles, I can't drive or ride with others. I am young and educated, so I prefer walking or biking if the distance is short. The duration is important due to my schedule. I need to balance between time and convenience.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
6,5906565684705481770,26,male,employed,2,115348,one,naics54,bachelors_degree,school,8,public_transit,20-30,25-34,$100k-$150k,private_auto,10-20,"[""As a 25-34 year old employed individual with a bachelor's degree in Cambridge, MA, I prioritize convenience and efficiency. Public transit is reliable here with good coverage, making it a viable option for short commutes. Walking is feasible for nearby destinations, but the presence of a car (one vehicle available) makes private auto a strong contender for longer distances. Biking is less likely due to weather and infrastructure considerations. The duration choices reflect typical travel times for these modes.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
7,3852483032540214199,18,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,home,11,auto_passenger,0-10,18-24,Under $10k,biking,0-10,"[""As someone in the 18-24 age group with some college education, I'm likely to prefer walking or biking for short trips due to the walkable nature of Cambridge, MA."", ""With an income under $10k and not in the labor force, I might prioritize cost-effective options like walking or public transit over private auto use."", ""Cambridge, MA has good public transit options, so public transit is a viable choice for moderate distances."", ""Since I'm not in the labor force, I might have more flexibility to walk or bike rather than relying on private vehicles.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
8,14922557228822709708,36,male,employed,3,721688,zero,naics3399,advanced_degree,work,14,walking,10-20,35-44,$300k+,private_auto,10-20,"[""As a high-income individual with an advanced degree in Cambridge,MA, I likely have access to efficient public transit options, making public transit a viable choice."", ""Walking is common in a walkable city like Cambridge, but with a household size of 3 and no available vehicles, it might not be the most practical for longer distances."", ""Private auto and on-demand auto are options, but given the high income, I might prioritize convenience and time efficiency over car ownership."", ""Biking is possible if the distance is short, but with no available vehicles, it might not be the preferred mode for longer commutes.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""30-40"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""50-60"", ""weight"": 0.1}]"
9,4845438217054045935,44,male,employed,5,86648,one,naics61,bachelors_degree,shop,15,auto_passenger,0-10,35-44,$50k-$100k,private_auto,10-20,"[""As a person in Cambridge,MA with a household size of 5 and an income of $50k-$100k, I have the means to use private auto for shopping, but with limited parking and traffic, I might prefer alternatives. Public transit is accessible but may require walking to and from stops. Walking is feasible for short distances, but with a family of 5, it might be less practical. Biking is possible if the distance is short, but safety and weather could impact this. As an employed individual, I might prioritize time efficiency, leaning towards private auto or public transit for longer distances. However, for shorter trips, walking or biking could be more convenient. The duration choices suggest a range, so I'll consider the most common durations for each mode.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
