,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
0,1008394524663602144,41,male,employed,5,165219,two,naics722511,k_12,work,8,public_transit,40-50,35-44,$150k-$200k,private_auto,10-20,"[""As a 35-44 year-old employed person in San Francisco with a household size of 5 and two vehicles available, I prioritize reliability and efficiency for my work commute. Given the city's infrastructure and my income level, driving a private auto is the most reliable and efficient option, especially since I have access to a private vehicle. Walking and biking are less practical due to the city's hilly terrain and weather conditions, making them less likely choices for a 5-person household. Auto passenger might be an option if I have a ride-sharing or carpool arrangement, but the availability of two vehicles suggests that private driving is more common. The duration for driving is typically 0-10 minutes for short distances, but since the target distance is unknown, I will consider the most common duration for similar profiles.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.45}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
1,17686081048863139877,57,female,employed,2,195539,one,naics5615,bachelors_degree,eat,11,auto_passenger,10-20,55-64,$150k-$200k,private_auto,10-20,"[""As a 55-64 year old individual with a bachelor's degree and an income of $150k-$200k, I am likely to prioritize convenience and comfort in my transportation choices. Given the availability of a private vehicle, I would prefer driving alone for flexibility and comfort, especially for eating out. However, due to the high cost of parking in San Francisco, I may consider public transit for shorter distances. Walking is also a possibility for nearby destinations, but I might prefer biking for longer distances if the weather is suitable. The duration for eating out is typically around 10-20 minutes, which aligns with the available duration choices.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
2,12380665474442907958,78,male,not_in_labor_force,2,95313,two,not_working,bachelors_degree,eat,16,private_auto,10-20,65+,$50k-$100k,private_auto,20-30,"[""As a senior with a bachelor's degree and two vehicles, I prioritize comfort and safety. San Francisco's walkability and bike-friendly infrastructure make walking and biking viable options for short trips. However, for longer distances, private auto offers greater flexibility. On-demand auto is less preferred due to potential wait times and cost. My household size of 2 suggests I might occasionally carpool, but with two vehicles, personal use is more common. Given the cultural emphasis on sustainability, I might opt for walking or biking for short distances, but for longer trips, private auto is more practical.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
3,15124399126571121470,39,female,employed,2,41442,one,naics81,some_college,shop,9,walking,0-10,35-44,$10k-$50k,walking,10-20,"[""As a 35-44 year old employed individual with a household size of 2 in San Francisco, I am likely to prioritize efficiency and convenience given the city's dense urban environment. Walking is a common choice for short trips, but with a private vehicle available, it's reasonable to consider driving. Public transit is often used for commuting but may be less appealing for a shopping trip. Biking is feasible if the distance is short and the weather is suitable. Since the target distance is unknown, I will consider multiple options with varying weights.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
4,18162470860445288605,8,female,under_16,5,196713,two,not_working,k_12,home,15,auto_passenger,0-10,Under 18,$150k-$200k,walking,0-10,"[""As a young person with a car available, I prefer to use auto_passenger for longer distances. However, for shorter trips, walking is more convenient. Biking is an option for moderate distances but not very common in SF due to weather and safety. I will prioritize car use for efficiency, but walk for nearby destinations.""]","[{""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
5,15220852951598950010,58,female,not_in_labor_force,2,320964,two,not_working,advanced_degree,shop,10,private_auto,10-20,55-64,$300k+,private_auto,0-10,"[""As someone with an advanced degree and a high income, I am more likely to prioritize convenience and comfort in my transportation choices. Having two vehicles available increases the likelihood of using a private auto."", ""Since I am not in the labor force, I may not have the same need for commuting as working individuals, but I still value time efficiency. A short duration is preferred."", ""Walking and biking are viable options for short distances, but given my age and the climate in San Francisco, I might prefer a private auto for longer trips or when weather is unfavorable."", ""Auto passenger options are attractive due to potential cost savings and reduced parking hassle, especially if the destination is within a reasonable distance.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.03}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.02}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.005}]"
6,14562581347610925279,57,female,unemployed,3,415882,three_plus,naics44_45,bachelors_degree,home,17,private_auto,10-20,55-64,$300k+,biking,10-20,"[""With a bachelor's degree and an income over $300k, this individual likely prioritizes comfort, time efficiency, and convenience. San Francisco's hilly terrain and dense urban environment make walking or biking less practical for longer distances, especially with a household of three."", ""As a retired individual with three vehicles available, the preference for private auto is strong. However, the unemployed status may slightly reduce the frequency of short trips, but the need for local errands or social activities could still drive occasional use of personal vehicles."", ""The weight for walking and biking is low due to the physical demands of navigating San Francisco's hills, combined with the individual's age and household responsibilities. These modes are more suitable for short, nearby trips rather than long-distance travel."", ""The presence of multiple vehicles increases the likelihood of using a private auto for most trips, with a moderate chance of using auto-passenger if a ride is available. The duration is estimated based on typical traffic patterns and the need to accommodate a household with three members.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.02}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.02}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.01}]"
7,9576552710193662466,22,male,not_in_labor_force,1,0,zero,not_working,bachelors_degree,home,19,auto_passenger,10-20,18-24,Under $10k,walking,10-20,"[""As someone in the 18-24 age group with a bachelor's degree and a low income, I am more likely to rely on public transit due to limited financial resources. However, since I am not in the labor force, I may have more flexibility to walk or bike if the distance is short. The availability of public transit options in San Francisco is high, so it's a reliable choice. Walking is also a common mode for short trips in a city with good walkability.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.5}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
8,6348336647541494293,21,male,employed,4,19595,one,naics722511,high_school,work,8,auto_passenger,10-20,18-24,$10k-$50k,public_transit,10-20,"[""I am in my early 20s, employed, and live in a household of 4 with a single vehicle. I have a high school education and live in San Francisco. Given the city's dense urban environment, walking or biking might be feasible for short distances, but for longer distances, public transit or driving is more practical. However, since I have a car, driving is a strong option for longer trips. The presence of multiple transit options and bike lanes in San Francisco makes public transit and biking viable, but I might prefer driving for reliability and comfort. The duration for driving could be longer due to traffic, while public transit might be faster with efficient routes. I weigh the modes based on distance, convenience, and cultural norms in SF."", ""The weight for driving (auto_passenger) would be higher due to the car availability and the need for reliability. Public transit has a moderate weight as it's an option in SF, and walking/biking would be lower unless the distance is short. The duration for driving might be 20-30 minutes due to traffic, while public transit could be 10-20 minutes if efficient. The weight distribution reflects the likelihood of choosing each mode based on these factors.""]","[{""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
9,8685067836990727789,41,male,employed,4,118306,zero,naics722513,high_school,work,8,public_transit,10-20,35-44,$100k-$150k,auto_passenger,10-20,"[""As a 35-44 year old with a high school education and an income of $100k-$150k, I am likely to prioritize cost-effective and time-efficient transportation options. In San Francisco, where public transit is well-established and bike infrastructure is growing, public transit is a viable option for shorter distances. However, with a household size of 4 and no available vehicles, carpooling or using public transit is more practical. Walking is feasible only for very short distances. Given the limited vehicle availability, relying on public transit or carpooling is more realistic."", ""The reference data shows that public transit and auto passenger options have higher weights, indicating that people in this demographic often use these modes for work commutes. The duration for public transit is typically longer due to transfers and waiting times, while carpooling may offer similar or slightly shorter durations. Walking and biking are less likely due to the distance and the lack of personal vehicles."", ""San Francisco's urban density and public transit accessibility make public transit a common choice, especially for those without personal vehicles. However, the presence of multiple public transit and auto passenger options in the reference data suggests that people might have different routes or schedules, leading to varied durations. The higher weight on public transit indicates a strong preference for this mode despite its longer duration."", ""Considering the household size and the need for shared transportation, carpooling (auto passenger) is a realistic option, especially if there are family members or coworkers willing to share rides. This aligns with the reference data where auto passenger options have higher weights. Public transit remains the primary alternative, but the duration might vary based on the specific route and time of day.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.45}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
10,1497220717249901179,27,female,employed,3,415122,one,naics54,bachelors_degree,shop,19,public_transit,0-10,25-34,$300k+,auto_passenger,0-10,"[""As a 25-34 year old with a bachelor's degree and a high income in San Francisco, I prioritize convenience and efficiency. With one vehicle available, private auto is a strong option for shopping trips. However, given the city's walkability and bike-friendly infrastructure, biking and walking are also viable for shorter distances. Public transit is less preferred due to potential delays and the availability of personal transport. Duration is likely to be moderate as shopping may involve some browsing.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
