,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
0,14941376504966255761,16,male,not_in_labor_force,4,140343,two,not_working,k_12,eat,14,walking,10-20,Under 18,$100k-$150k,auto_passenger,0-10,"[""As a young person with a family, I enjoy the flexibility of private auto for convenience. However, due to the availability of two cars, I may choose to carpool with family members. Walking is also a viable option for short distances, especially with a family of four. Public transit is less likely due to limited accessibility and the presence of two vehicles. Given the current time (2:00 PM), I might be returning home from an activity, which could influence my mode choice. The presence of two cars increases the likelihood of private auto use."", ""The family size and income suggest a preference for private transportation. The two available cars make carpooling a feasible option. Walking is practical for short trips, but the presence of vehicles reduces the need for walking. Public transit is less likely due to the family's vehicle availability and possibly lower usage in Cambridge, MA. The time of day (2:00 PM) might mean I'm coming home from an activity, influencing the mode choice."", ""With two cars, private auto is the most convenient option. The family size suggests a need for multiple seats, making private auto more suitable than carpooling. However, the presence of two cars could mean one is used for personal trips and the other for family use. Public transit is less preferred due to the family's vehicle availability and the likelihood of using cars for errands. Walking is only practical for very short distances."", ""Given the profile, private auto is the most likely mode due to the availability of two cars and the family size. Public transit is less likely due to the presence of vehicles and possible cultural preferences in Cambridge, MA. Walking is feasible for short distances, but the main mode is private auto. The time of day might influence the choice if coming from an activity, but the primary mode remains private auto.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
1,741506727884677094,60,male,employed,1,37850,one,naics445110,bachelors_degree,eat,14,walking,50-60,55-64,$10k-$50k,walking,0-10,"[""As a 55-64 year old employed individual with a bachelor's degree and a household size of 1 in Cambridge, MA, I am likely to prioritize convenience and reliability for my meal. Since the target distance is unknown, I'll consider the most common and practical options. Private auto is a reasonable choice for a short trip to eat, especially if the destination is not too far. Walking is also viable if the distance is within a 10-20 minute range. Biking could be an option if the distance is moderate, but it might be less preferred due to age and potential weather conditions. The duration choices suggest that most trips are short, so I would favor options with durations between 0-10 or 10-20 minutes. I will assign higher weights to private auto and walking since these are more common for this demographic in urban settings.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
2,5066275312758875498,17,male,employed,4,776722,three_plus,naics31_33,k_12,work,12,biking,0-10,Under 18,$300k+,private_auto,0-10,"[""As an employed individual with a high income and three or more vehicles available, I am likely to use a private auto for work. Cambridge, MA has good road infrastructure and parking options, making driving convenient. Walking and biking are also possible for short distances, but the presence of three vehicles suggests a preference for private auto. The duration for driving is likely to be in the 0-10 minute range for short commutes.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.6}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
3,11838005633882312749,69,female,employed,2,92736,two,naics621492,advanced_degree,home,22,auto_passenger,10-20,65+,$50k-$100k,walking,30-30,"[""As a 65+ individual with an advanced degree and employed, I prioritize comfort and safety. Cambridge, MA has a well-developed public transit system, but as a senior, I may prefer the reliability of private auto. However, short distances might make walking or biking feasible. The duration choices suggest some variability, but I would favor options with minimal risk and convenience.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-30"", ""weight"": 0.1}]"
4,813905790027797463,20,male,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,home,19,walking,10-20,18-24,Under $10k,private_auto,0-10,"[""As someone in my 20s with a low income and not in the labor force, I'm more likely to rely on walking or biking for short trips. However, since I'm heading home and the distance is unknown, there's a chance I might use a private auto if it's closer than walking. The weight for walking is higher due to the low income and the availability of sidewalks in Cambridge. Biking is also a possibility if the distance is moderate. The duration for walking is shorter than biking, but the weight for walking is higher due to the lower income and potential lack of a bike. The private auto has a higher weight than biking because of the potential for a car if it's nearby, even though the income is low.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-20"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
5,9740434140416298652,24,male,employed,6,265299,zero,naics54,bachelors_degree,home,18,walking,10-20,18-24,$200k-$300k,walking,10-20,"[""As a young, employed individual in a household with six members, I prioritize convenience and efficiency. Cambridge, MA has a robust public transit system, making it a viable option despite the lack of personal vehicles. However, I prefer walking for short distances due to the city's walkability and the desire to stay active. Biking is less common due to weather and infrastructure limitations, but I might consider it for very short trips. Private auto is not an option since there are no available vehicles.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-3, "", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
6,5906565684705481770,26,male,employed,2,115348,one,naics54,bachelors_degree,school,8,public_transit,20-30,25-34,$100k-$150k,walking,20-30,"[""I have a car, so driving is an option, but I prefer walking for short distances due to the walkable nature of Cambridge."", ""Walking is the most common choice for short trips, especially with a partner."", ""Biking is possible if the distance is not too far, but I might prefer walking for safety and convenience."", ""The duration for walking is usually between 10-20 minutes for short distances.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""40-40"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-30"", ""weight"": 0.05}]"
7,3852483032540214199,18,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,home,11,auto_passenger,0-10,18-24,Under $10k,private_auto,0-10,"[""As a young adult with limited income and no employment, I prioritize cost-effective and convenient transportation. Walking is the most common choice for short trips in Cambridge,MA, especially for those with low income. The availability of sidewalks and safe walking paths makes walking a reliable option. However, if the distance is longer, biking might be considered as a faster alternative. Private auto is less likely due to the high cost and limited access to vehicles."", ""Cambridge,MA has a strong cultural emphasis on walking and public transit, which aligns with my profile. People in this area often prefer walking for short distances due to the walkable neighborhoods and bike-friendly infrastructure. The absence of a vehicle makes private auto less feasible, so walking and biking are more practical."", ""Given my age and education level, I am more likely to choose walking for short trips. The duration for walking is typically 10-20 minutes, which matches the available choices. Biking may take longer, but it's still a viable option for moderate distances. The weight for walking is higher due to its prevalence and cost-effectiveness."", ""Since I am not in the labor force, my transportation needs are primarily for daily errands and social activities. Walking is the most accessible and affordable option, making it the most preferred mode. The weight for walking is significantly higher than other modes, reflecting its importance in my transportation choices.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
8,14922557228822709708,36,male,employed,3,721688,zero,naics3399,advanced_degree,work,14,walking,10-20,35-44,$300k+,public_transit,10-20,"[""As someone with an advanced degree and a high income in Cambridge,MA, I would prioritize efficient and convenient transportation methods. Since I don't have a personal vehicle, I would rely on public transit for work commutes. However, walking is also an option for short distances. Given the availability of private auto options, I might consider carpooling or using a ride-share service. The duration for public transit could vary depending on the route and time of day, but it's generally reliable. Walking is suitable for nearby locations, while biking might be considered for moderate distances.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-0"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
9,4845438217054045935,44,male,employed,5,86648,one,naics61,bachelors_degree,shop,15,auto_passenger,0-10,35-44,$50k-$100k,walking,10-20,"[""As a person in Cambridge, MA with a household size of 5 and an employed status, I would prioritize efficient and convenient transportation for shopping. Since the target distance is unknown, I'll consider both short and medium distances. Walking is a common choice for short trips, but with a household of 5, there's a higher chance of using a private auto for convenience. Biking is feasible for moderate distances, but the presence of a private vehicle might reduce its likelihood. Auto passenger is less likely due to the lack of a carpooling context. The duration choices reflect varying travel times, with shorter durations preferred for quick errands.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-40"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
10,14696692661183092916,18,female,not_in_labor_force,4,19609,zero,not_working,k_12,work,15,walking,0-10,18-24,$10k-$50k,public_transit,10-20,"[""As someone in the 18-24 age group with no vehicle access, I'm more likely to use public transit or walk. Since I'm not in the labor force, I may not need to commute as frequently, but if I do, public transit is the most reliable option. Walking is also a common choice for short distances in a walkable city like Cambridge. Biking is possible but might be less common due to weather or infrastructure factors. Private auto and auto passenger are less likely due to no vehicle access. The duration for public transit and walking is typically 10-20 minutes for moderate distances.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
11,17243595094662745330,26,male,employed,2,260577,one,naics54,bachelors_degree,home,15,private_auto,0-10,25-34,$200k-$300k,private_auto,10-20,"[""As a 25-34 year old with a bachelor's degree and an income of $200k-$300k, I would likely prioritize convenience and efficiency in my transportation choices. Cambridge, MA is a city with good bike infrastructure and walkable neighborhoods, so walking or biking could be viable options for short distances. However, since the target distance is unknown, I need to consider all possibilities. Private auto and auto passenger options are also likely due to the household size of 2 and the presence of one vehicle. The duration choices vary, but I would expect a balance between time efficiency and practicality.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-0"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
