,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
0,14941376504966255761,16,male,not_in_labor_force,4,140343,two,not_working,k_12,eat,14,walking,10-20,Under 18,$100k-$150k,public_transit,10-20,"[""As an under 18 individual in a household with two available vehicles, the presence of family members might make walking or biking more appealing for shorter trips. However, with a household income above $100k, there's a higher likelihood of car access, which could make auto passenger or public transit more common for longer distances. Since the target distance is unknown, I'll consider both short and medium distances. Being in a non-labor force status, the individual might not have a regular commute, making public transit or walking more likely. Cambridge, MA has a strong public transit system, so this could influence the choice. Education level at K-12 suggests the individual is likely to prefer walking or biking if the distance is short. The duration choices suggest that shorter trips are common, so I'll prioritize shorter durations. The weight distribution should reflect these factors.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}]"
1,741506727884677094,60,male,employed,1,37850,one,naics445110,bachelors_degree,eat,14,walking,50-60,55-64,$10k-$50k,private_auto,10-20,"[""As a 55-64 year old employed individual with a bachelor's degree and a household size of 1, I would prioritize convenience and reliability. Cambridge, MA has a good public transit system, but with a household size of 1, owning a private vehicle provides flexibility. My income range suggests I can afford a car, which is likely why private_auto is a frequent choice. Walking is feasible for short distances, but the duration choices suggest I might prefer a quicker option. The 10-20 minute duration seems reasonable for a short trip to eat, which aligns with the average time for such trips in urban areas.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
2,5066275312758875498,17,male,employed,4,776722,three_plus,naics31_33,k_12,work,12,biking,0-10,Under 18,$300k+,private_auto,20-30,"[""As a young, highly educated individual with a high income and employed status, I am likely to own and use a private auto for commuting. Cambridge, MA has good public transit, but my profile suggests I may prioritize convenience and comfort."", ""With three or more vehicles available in the household, private auto is a strong option. However, I might consider public transit if it's efficient and well-connected, especially for shorter trips."", ""Walking is viable for short distances, but with a household size of 4, I'm more likely to drive rather than walk. The presence of multiple vehicles increases the likelihood of using a private auto."", ""Auto passenger is less likely since I'm employed and may have a dedicated commute. However, if I'm traveling with others, it could be a consideration, though it's less probable.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
3,11838005633882312749,69,female,employed,2,92736,two,naics621492,advanced_degree,home,22,auto_passenger,10-20,65+,$50k-$100k,walking,0-10,"[""As someone in the 65+ age group with an advanced degree and employed, I value reliability and comfort in transportation. Cambridge, MA has good public transit options, but I might prefer private auto for convenience and comfort, especially with two vehicles available. However, I might also consider walking for short distances due to the walkable nature of the area. Biking is less likely due to age and possible weather conditions. Public transit is an option but might be less preferred due to the availability of private vehicles.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
4,813905790027797463,20,male,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,home,19,walking,10-20,18-24,Under $10k,public_transit,0-10,"[""As someone in the 18-24 age group with limited income, I would prioritize cost-effective and accessible transportation options. Public transit is often the most affordable choice for low-income individuals."", ""Walking is a viable option for short distances, especially in a walkable city like Cambridge, MA. However, this depends on the actual distance to the destination."", ""Biking could be considered if the distance is moderate and weather conditions are favorable, but it's less likely due to potential safety concerns and limited bike infrastructure."", ""Private auto use is less probable due to financial constraints and the availability of public transit options.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}]"
5,9740434140416298652,24,male,employed,6,265299,zero,naics54,bachelors_degree,home,18,walking,10-20,18-24,$200k-$300k,public_transit,20-30,"[""As a young adult with a bachelor's degree and an employed status in a household of six, I am likely to prioritize convenience and efficiency in my transportation choices. Since I have no personal vehicle, I rely on public transit and walking for my commutes. Given the availability of public transit options in Cambridge,MA, it is reasonable to consider the most reliable and time-efficient routes."", ""Cambridge,MA is known for its walkable neighborhoods and extensive public transportation system, which makes walking and public transit viable options. Considering the target distance is unknown, I would prioritize the most common and reliable modes of transport that align with my profile."", ""With a household size of six, there might be shared transportation responsibilities, making public transit a more practical choice. Additionally, the higher weight for public transit in the reference data suggests that it is a commonly preferred mode for similar profiles."", ""Despite the availability of biking, the lack of personal vehicles might limit the feasibility of this option. Therefore, I would focus on the most accessible and reliable modes of transport that align with my profile and the reference data.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
6,5906565684705481770,26,male,employed,2,115348,one,naics54,bachelors_degree,school,8,public_transit,20-30,25-34,$100k-$150k,walking,10-20,"[""As a 25-34 year old with a bachelor's degree and an income between $100k-$150k, I would prioritize convenience and time efficiency. Cambridge, MA has a well-developed public transit system, making it a viable option. However, the presence of multiple private auto choices suggests that owning a car is common and preferred for flexibility. Walking is also a possibility for short distances, but biking might be less common due to weather and infrastructure. The duration choices indicate a preference for quick commutes, with the 0-10 minute options being the most time-efficient.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}]"
7,3852483032540214199,18,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,home,11,auto_passenger,0-10,18-24,Under $10k,biking,10-20,"[""As someone in the 18-24 age group with limited income and not in the labor force, I prioritize cost-effective and convenient transportation options. Walking is feasible for short distances and aligns with the urban environment of Cambridge, MA. Public transit is a reliable option given the city's infrastructure, though it may involve waiting times. Biking is possible but depends on the distance and weather. Private auto is less likely due to income constraints and lack of vehicle availability.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
8,14922557228822709708,36,male,employed,3,721688,zero,naics3399,advanced_degree,work,14,walking,10-20,35-44,$300k+,biking,10-20,"[""As a highly educated, employed individual with a high income in Cambridge,MA, I prioritize efficiency and comfort in transportation. Given the lack of personal vehicles, public transit and biking are viable options. However, due to the high cost of parking and the congestion in Cambridge, private auto use is less common. Walking is feasible only for short distances, but for longer commutes, public transit or biking is more practical."", ""The available mode choices include multiple private auto options, which might indicate ride-sharing or carpooling opportunities. However, with a household size of 3, it's likely that carpooling is not feasible. Thus, the primary modes are public transit, biking, and walking."", ""Cambridge,MA has a strong culture of public transit and cycling. The availability of bike lanes and public transit options makes these modes more appealing. However, the duration choices vary, so the time required for each mode must be considered."", ""The weight distribution should reflect the likelihood of choosing each mode based on the profile and the city's characteristics. Public transit is likely the most common choice for a high-income individual without a car, followed by biking, and then walking for shorter distances.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
9,4845438217054045935,44,male,employed,5,86648,one,naics61,bachelors_degree,shop,15,auto_passenger,0-10,35-44,$50k-$100k,private_auto,10-20,"[""As a 35-44 year old employed individual with a bachelor's degree and a household size of 5, I would prefer private auto for shopping trips due to the need for convenience and carrying capacity. However, since I have only one vehicle, I might consider public transit for shorter distances. Walking is also likely for nearby shops. Biking could be an option for shorter trips, but the presence of one vehicle might favor private auto over biking. I would prioritize the most convenient and time-efficient mode, which is private auto. The duration is likely to be 10-20 minutes for a moderate distance.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-30"", ""weight"": 0.15}]"
