model,num_samples,overall_kl,overall_mae
mobility_agent,0,1.3639250843391064,0.16587260398243492
mobility_agent,10,0.6672994295088057,0.09557845889333366
mobility_agent,20,0.6763413641839648,0.09848474062886994
mobility_agent,30,0.6295557046071337,0.08587491564432505
mobility_agent,40,0.6336650843123496,0.09024044952739835
mobility_agent,50,0.5827516681989787,0.0869452885462017
mobility_agent,60,0.6184915932115289,0.08913556151548778
mobility_agent,70,0.6580913742002327,0.09324209585686756
mobility_agent,80,0.7549988956674093,0.10148335075499317
mobility_agent,90,0.5520422299940317,0.08734086279485105
mobility_agent,100,0.6250523164267218,0.09951882534356506
mobility_agent,200,0.5656757753337194,0.07150755048400945
mobility_agent,300,0.5185716746263525,0.07734543502909255
mobility_agent,400,0.5701168050707386,0.06528166322899272
mobility_agent,500,0.5386870159812605,0.07591832982716348
mobility_agent,600,0.5395332617563062,0.07421166559530717
mobility_agent,700,0.4379858409083518,0.07349733530152222
mobility_agent,800,0.5633467217065232,0.0787336035353967
mobility_agent,900,0.5007602156267195,0.0718629803230617
mobility_agent,1000,0.5506058387991551,0.07963110604478332
MLP,10,3.692021869382875,0.15891813383372674
MLP,20,3.907844878237245,0.12490605602787813
MLP,30,3.6569235138584215,0.14224559777704796
MLP,40,1.9166881532453597,0.121116739826048
MLP,50,2.2773504901107406,0.08388049751030534
MLP,60,3.1035591512194016,0.09484181138258185
MLP,70,4.116042599173632,0.17827426439177801
MLP,80,3.9523811389040366,0.15128573367219872
MLP,90,3.2836198693898515,0.1478281226892038
MLP,100,2.0739940557065406,0.09061611563232932
MLP,200,1.1006940724497085,0.06674347102858405
MLP,300,0.9741861849306784,0.06847996739891443
MLP,400,1.9321340877991577,0.1034325777893273
MLP,500,1.426932768742253,0.08121512655842356
MLP,600,1.4487249326646086,0.07918636898247905
MLP,700,2.699039317762713,0.09718267376915565
MLP,800,1.841731212176574,0.10152818419381107
MLP,900,1.179316789162904,0.07108347249902272
MLP,1000,1.1990543587750462,0.08283001792507295
