,model,num_samples,overall_kl,overall_mae
0,mobility_agent,0,1.3639250843391064,0.16587260398243492
1,RF,0,1.260684149830634,0.16587260398243492
2,XGB,0,3.6296430983248373,0.16587260398243492
3,MLP,0,1.492958804156207,0.16587260398243492
4,mobility_agent,100,0.9705243779264994,0.067883297793049
5,RF,100,1.81623311386745,0.067883297793049
6,XGB,100,2.8115183132494597,0.067883297793049
7,MLP,100,0.6137692750525654,0.067883297793049
8,mobility_agent,200,0.5656757753337194,0.07150755048400945
9,RF,200,1.0187366310630634,0.07150755048400945
10,XGB,200,2.3859232816654234,0.07150755048400945
11,MLP,200,0.3808544517307234,0.07150755048400945
12,mobility_agent,300,0.5185716746263525,0.07734543502909255
13,RF,300,0.9804065787128233,0.07734543502909255
14,XGB,300,1.7532017548002512,0.07734543502909255
15,MLP,300,0.4919510582311646,0.07734543502909255
16,mobility_agent,400,0.5701168050707386,0.06528166322899272
17,RF,400,0.9670672936479654,0.06528166322899272
18,XGB,400,2.0092485243744025,0.06528166322899272
19,MLP,400,0.536971816149308,0.06528166322899272
20,mobility_agent,500,0.5386870159812605,0.07591832982716348
21,RF,500,1.3273673039774079,0.07591832982716348
22,XGB,500,2.1290080010733137,0.07591832982716348
23,MLP,500,0.45484359335555835,0.07591832982716348
24,mobility_agent,600,0.5395332617563062,0.07421166559530717
25,RF,600,1.1898567129500224,0.07421166559530717
26,XGB,600,1.9366643223879092,0.07421166559530717
27,MLP,600,0.30909655467196095,0.07421166559530717
28,mobility_agent,700,0.4379858409083518,0.07349733530152222
29,RF,700,1.0258068954200037,0.07349733530152222
30,XGB,700,1.6966114533266328,0.07349733530152222
31,MLP,700,0.37678400744955437,0.07349733530152222
32,mobility_agent,800,0.5633467217065232,0.0787336035353967
33,RF,800,0.8340457289095643,0.0787336035353967
34,XGB,800,1.744280747314273,0.0787336035353967
35,MLP,800,0.4864575270409015,0.0787336035353967
36,mobility_agent,900,0.5007602156267195,0.0718629803230617
37,RF,900,0.7124375812681512,0.0718629803230617
38,XGB,900,1.7592255307658753,0.0718629803230617
39,MLP,900,0.47416931411260654,0.0718629803230617
40,mobility_agent,1000,2.9340503356221403,0.20593430242854271
41,RF,1000,0.7222869015122019,0.20593430242854271
42,XGB,1000,1.744753851636185,0.20593430242854271
43,MLP,1000,0.6361979409043761,0.20593430242854271
