model,num_samples,overall_kl,overall_mae
mobility_agent,0,1.3639250843391064,0.16587260398243492
mobility_agent,10,0.6672994295088057,0.09557845889333366
mobility_agent,20,0.6763413641839648,0.09848474062886994
mobility_agent,30,0.6295557046071337,0.08587491564432505
mobility_agent,40,0.6336650843123496,0.09024044952739835
mobility_agent,50,0.5827516681989787,0.0869452885462017
mobility_agent,60,0.6184915932115289,0.08913556151548778
mobility_agent,70,0.6580913742002327,0.09324209585686756
mobility_agent,80,0.7549988956674093,0.10148335075499317
mobility_agent,90,0.5520422299940317,0.08734086279485105
mobility_agent,100,0.6250523164267218,0.09951882534356506
mobility_agent,200,0.5656757753337194,0.07150755048400945
mobility_agent,300,0.5185716746263525,0.07734543502909255
mobility_agent,400,0.5701168050707386,0.06528166322899272
mobility_agent,500,0.5386870159812605,0.07591832982716348
mobility_agent,600,0.5395332617563062,0.07421166559530717
mobility_agent,700,0.4379858409083518,0.07349733530152222
mobility_agent,800,0.5633467217065232,0.0787336035353967
mobility_agent,900,0.5007602156267195,0.0718629803230617
mobility_agent,1000,0.5506058387991551,0.07963110604478332
MLP,10,4.275334837882823,0.12514003056118642
MLP,20,2.3001688612494804,0.09000757839964742
MLP,30,1.3381445246852455,0.08288415421809256
MLP,40,1.549947984269823,0.08666967675771158
MLP,50,0.8801340514501552,0.072729276911423
MLP,60,0.9333567349756722,0.07405266415913828
MLP,70,0.9627720653519843,0.07740076156608111
MLP,80,0.8271619361916591,0.08104401783036608
MLP,90,0.7918535486096754,0.0754313716188982
MLP,100,0.6195993689041969,0.06827967633686517
MLP,200,2.3034975017383856,0.08938114334847799
MLP,300,0.5187174028703052,0.05230295229530117
MLP,400,1.746703914749253,0.09021153088215639
MLP,500,0.5183562851735936,0.04925543807857206
MLP,600,2.402124187618106,0.09966478607147501
MLP,700,0.5789921381634644,0.05804567132758019
MLP,800,0.8794540449091315,0.06555928801492046
MLP,900,0.6476628906903695,0.05844370622548286
MLP,1000,0.6234636755532866,0.05586602744632709
MLP,10,4.275334837882823,0.12514003056118642
MLP,20,2.3001688612494804,0.09000757839964742
MLP,30,1.3381445246852455,0.08288415421809256
MLP,40,1.549947984269823,0.08666967675771158
MLP,50,0.8801340514501552,0.072729276911423
MLP,60,0.9333567349756722,0.07405266415913828
MLP,70,0.9627720653519843,0.07740076156608111
MLP,80,0.8271619361916591,0.08104401783036608
MLP,90,0.7918535486096754,0.0754313716188982
MLP,100,0.6195993689041969,0.06827967633686517
MLP,200,2.3034975017383856,0.08938114334847799
MLP,300,0.5187174028703052,0.05230295229530117
MLP,400,1.746703914749253,0.09021153088215639
MLP,500,0.5183562851735936,0.04925543807857206
MLP,600,2.402124187618106,0.09966478607147501
MLP,700,0.5789921381634644,0.05804567132758019
MLP,800,0.8794540449091315,0.06555928801492046
MLP,900,0.6476628906903695,0.05844370622548286
MLP,1000,0.6234636755532866,0.05586602744632709
